epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931968985602189,0.6931743213158088,0.25,0.1
1,0.6931537192058751,0.6931498728253513,0.4,0.45
2,0.6931361919933469,0.6931449181789144,0.65,0.4
3,0.6931342779566461,0.6931447980561656,0.7,0.4
4,0.6931343176450205,0.6931447963029986,0.65,0.4
5,0.6931342986347208,0.6931449127430735,0.65,0.4
6,0.6931336346649104,0.6931447803939965,0.65,0.4
7,0.6931327640502305,0.6931448024349788,0.7,0.45
8,0.6931323311691147,0.6931444926063349,0.7,0.45
9,0.6931321173954568,0.6931442318256295,0.7,0.45
10,0.6931317961189537,0.6931439126939196,0.65,0.45
11,0.693132106621715,0.6931431229311146,0.65,0.45
12,0.6931315660776545,0.6931432607446614,0.65,0.45
13,0.6931317049032872,0.6931435536113792,0.6,0.4
14,0.6931312525408597,0.6931430810149966,0.6,0.4
15,0.6931308643201957,0.6931436022311208,0.65,0.4
16,0.6931304422929789,0.693142490372239,0.65,0.4
17,0.6931316394573587,0.693142135921862,0.65,0.4
18,0.6931303357203731,0.6931422372543488,0.65,0.4
19,0.693130727031995,0.6931419746879076,0.65,0.45
20,0.6931325039075108,0.6931419652145088,0.65,0.45
21,0.6931306185127791,0.6931424234804553,0.75,0.45
22,0.693132913734987,0.6931392624189858,0.65,0.55
23,0.6931296529164263,0.693139680582244,0.7,0.55
24,0.6931299629362846,0.6931404219381477,0.6,0.5
25,0.6931292425616769,0.6931386650684743,0.7,0.6
26,0.6931290668392304,0.6931367357930363,0.75,0.65
27,0.6931303682273946,0.6931394966229953,0.75,0.6
28,0.6931295709461779,0.6931379793502499,0.75,0.6
29,0.6931311777742569,0.6931392272379896,0.65,0.6
30,0.6931306044765129,0.6931377145838394,0.75,0.6
31,0.6931314573070019,0.6931359742703118,0.7,0.65
32,0.6931294789588788,0.6931363213630902,0.75,0.65
33,0.6931324670499285,0.6931342750485877,0.65,0.65
34,0.6931297035207648,0.6931350628280822,0.75,0.65
35,0.6931282373677623,0.6931346897227466,0.75,0.65
36,0.6931287411767245,0.6931362986501417,0.75,0.65
37,0.6931300666598302,0.6931364559737516,0.75,0.65
38,0.6931281466025861,0.6931336477883363,0.75,0.65
39,0.6931337228934281,0.6931346831143109,0.7,0.65
