epoch,train_loss
0,0.7333754682581713
1,0.6598041442929112
2,0.6357489846776089
3,0.6284068853363808
4,0.6261734249978258
5,0.6241543123127621
6,0.622350946123786
7,0.6223067964977876
8,0.6126408870591555
9,0.6032905252341905
10,0.5934112510753309
11,0.5902501166506224
12,0.5901460648907274
13,0.588161563465339
14,0.5881508797901769
15,0.5874093140243822
16,0.5886621870234646
17,0.5885902741773211
18,0.5871241149993897
19,0.5883166082892956
20,0.5875519201155851
21,0.5873909723940007
22,0.5870407249896379
23,0.587108802916639
24,0.5876263344392405
25,0.5871626375907041
26,0.5876438264967326
27,0.5872630631661444
28,0.5876761805554805
29,0.5872226003392096
30,0.5871944149256415
31,0.587070856349652
32,0.5878154328007272
33,0.5870055841725572
34,0.5880673995445133
35,0.5880594529599956
36,0.5871834105583887
37,0.5867407417417232
38,0.5877828393943992
39,0.5874875926290225
40,0.5871762667206506
41,0.5871511924615931
42,0.5891932943611735
43,0.5877102888910479
44,0.5871883451220433
45,0.5870983978740694
46,0.5869503627387259
47,0.5876837400713495
48,0.5871149383367353
49,0.5869560155537065
50,0.5878658095435576
51,0.5878241617903847
52,0.5881137849504459
53,0.5871918787553373
54,0.5868549253099884
55,0.5872318666633649
56,0.5884991402123554
57,0.5876638566286587
58,0.5867803513755003
59,0.5870813039889125
