epoch,train_loss
0,0.7387915908366824
1,0.6674447714448135
2,0.6379398464359131
3,0.6287530600238687
4,0.6277249275853375
5,0.6239044427091824
6,0.6208220242677952
7,0.6178386985483348
8,0.6176236151876897
9,0.6154931306069623
10,0.6167504727069486
11,0.6149831830686502
12,0.6137750982471002
13,0.6144978939718786
14,0.614457732362234
15,0.6132828294464262
16,0.6122601746747492
17,0.6169410108748783
18,0.6140529989428662
19,0.6139507650561603
20,0.6137562274165667
21,0.6135167240329601
22,0.6167266487304348
23,0.6153954207127943
24,0.6132538496681401
25,0.6130651532837337
26,0.6140961765475361
27,0.6139253555960957
28,0.6142851888365597
29,0.6143823563284604
30,0.6128878175446202
31,0.6139224111266441
32,0.6129864393898532
33,0.6136901437469124
34,0.613343894404991
35,0.6139197646804164
36,0.6138361453242716
37,0.614203685445304
38,0.61486932031575
39,0.6158328592007462
40,0.6159096717064586
41,0.6141103624529909
42,0.6137855052180766
43,0.6129850982853459
44,0.613314592761623
45,0.6140771745867841
46,0.6154459654515575
47,0.6181229948224845
48,0.6147316276258716
49,0.6130432306953881
50,0.6119238733480395
51,0.6132792531677401
52,0.612594515008646
53,0.6150689660734002
54,0.6142967104143934
55,0.6133194088169204
56,0.6145055412478023
57,0.6128968178459802
58,0.6135655998416698
59,0.6160307108585888
