epoch,train_loss,val_loss,train_acc,val_acc
0,0.7117357079111983,0.7078506654302356,0.35,0.35
1,0.7089141083412156,0.7058378452853014,0.35,0.35
2,0.7061158118342711,0.7038867585056062,0.4,0.4
3,0.7035524177496751,0.7015916277087071,0.5,0.45
4,0.7004736786560646,0.6983249848944042,0.6,0.5
5,0.6970302822430885,0.695424656803586,0.65,0.55
6,0.6929049131219752,0.6914403822418783,0.7,0.6
7,0.6883772126122958,0.6876680728365596,0.7,0.7
8,0.6840920479284318,0.6840060419577274,0.7,0.6
9,0.6794404468243505,0.681719297843274,0.7,0.65
10,0.675936872202476,0.6794087384535088,0.65,0.6
11,0.6729394448816128,0.677493171751191,0.5,0.6
12,0.6701667019383725,0.6763649911592589,0.55,0.6
13,0.6684154983838964,0.6755706619730476,0.55,0.55
14,0.6668033030190446,0.6749662599696584,0.55,0.5
15,0.6656103244767648,0.674456437127432,0.55,0.4
16,0.6644067461643121,0.6739838430886778,0.6,0.4
17,0.6635206078532072,0.6736741175473474,0.6,0.4
18,0.6618677967023563,0.6728508696908053,0.6,0.4
19,0.6596691322058309,0.67203239776897,0.6,0.4
20,0.6564417799672722,0.6716297146314202,0.75,0.4
21,0.6534078683418123,0.671405633577381,0.8,0.45
22,0.6479833500096408,0.671241240827799,0.8,0.45
23,0.6441436687151636,0.6711095632251143,0.85,0.5
24,0.6409073548449153,0.6711409627325294,0.85,0.5
25,0.6373742866739084,0.6707112744588918,0.85,0.55
26,0.6358230818269881,0.6701570062113491,0.85,0.6
27,0.6337398568698644,0.670032333040714,0.85,0.6
28,0.6326816944283097,0.6685444377106318,0.85,0.65
29,0.6321930758424092,0.6688964495757641,0.85,0.6
30,0.6309049032174138,0.6678583082761204,0.85,0.65
31,0.6298801139992753,0.6669563080748222,0.85,0.65
32,0.6292573889730114,0.665397915288409,0.85,0.75
33,0.6293630766539654,0.6646862182455058,0.85,0.75
34,0.6281470874399152,0.6644893585344711,0.85,0.75
35,0.6282726218701742,0.6641092871197417,0.85,0.75
36,0.6276456387076502,0.6629700627977942,0.85,0.75
37,0.6276296759927945,0.6623358811682383,0.85,0.75
38,0.6277397740433672,0.6608580482130496,0.85,0.75
39,0.6265992020811543,0.6602852642398337,0.85,0.8
