epoch,train_loss
0,2.064718909246405
1,1.4655781984207092
2,1.1235253747210654
3,0.9504750053008665
4,0.8536677519409249
5,0.7957201679481318
6,0.7589140693283417
7,0.7360972428260497
8,0.7212841129242872
9,0.7114638105968951
10,0.7046796687385328
11,0.7001653186421858
12,0.6972167181910588
13,0.6953749442042577
14,0.6942888498248417
15,0.6934523733399143
16,0.6927695314031727
17,0.6923334534905278
18,0.6920313294670928
19,0.6918185265801318
20,0.6918741408926211
21,0.6916344094218793
22,0.6915636968555041
23,0.6916602357170959
24,0.6915086038849744
25,0.6914267579656839
26,0.6913507946274684
27,0.6913134487412382
28,0.6913967410665752
29,0.6911825744253417
30,0.6911593286138795
31,0.6911310346863692
32,0.691052911275827
33,0.6910821811300545
34,0.6910359573306672
35,0.691019761556589
36,0.6912081297181067
37,0.6908752981764124
38,0.6907900770447705
39,0.6906993754647236
40,0.6906938425642313
41,0.690665037626233
42,0.6906533066374128
43,0.6906460348707502
44,0.6905447737318351
45,0.6905584947210622
46,0.6904057200692182
47,0.6903872736237533
48,0.6904298138560934
49,0.6901887448571228
50,0.6901424129746464
51,0.6902060516617797
52,0.6899665673516315
53,0.6899582640272501
54,0.6899679541530332
55,0.6900430289846774
56,0.6901657072645531
57,0.6897154879512531
58,0.6896625455163069
59,0.689611211612041
