epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931621999907247,0.693153099147299,0.25,0.3
1,0.6931488637388121,0.6931451485310602,0.35,0.6
2,0.6931432661679015,0.6931448362574633,0.6,0.6
3,0.6931422774427389,0.693145035520312,0.7,0.6
4,0.693141918568369,0.6931451270672329,0.65,0.6
5,0.6931413955876957,0.6931450112320162,0.65,0.65
6,0.6931413329076235,0.6931449390832642,0.6,0.6
7,0.6931408710911807,0.6931453212539719,0.6,0.55
8,0.6931413386184526,0.6931451616011853,0.6,0.55
9,0.6931413122194741,0.6931449193919003,0.6,0.55
10,0.6931409551988246,0.6931453080734737,0.6,0.5
11,0.6931406511171074,0.693145072737172,0.65,0.5
12,0.6931411317903209,0.6931452179181126,0.55,0.5
13,0.6931426520177333,0.6931446395291514,0.75,0.5
14,0.6931403285647236,0.6931448558370865,0.6,0.55
15,0.6931401301854386,0.6931452841341906,0.75,0.45
16,0.6931400170207996,0.6931451310217064,0.7,0.45
17,0.6931408155559782,0.6931450094281832,0.65,0.5
18,0.6931400603235498,0.6931450754334003,0.65,0.5
19,0.6931404753191843,0.693144690352697,0.7,0.5
20,0.6931399172973164,0.6931451827033173,0.65,0.5
21,0.6931397067913398,0.6931453821440483,0.65,0.5
22,0.6931395107330907,0.6931449633232247,0.7,0.55
23,0.6931395479968836,0.6931447036542208,0.7,0.55
24,0.6931401795298926,0.6931451649277871,0.65,0.55
25,0.6931395080161981,0.6931450411909353,0.65,0.55
26,0.6931405927924905,0.6931448794631784,0.6,0.55
27,0.6931392208205148,0.693145619133271,0.6,0.55
28,0.6931392250093374,0.6931453132899661,0.6,0.55
29,0.6931398363333438,0.6931459609561441,0.6,0.5
30,0.6931391555839544,0.6931457360847608,0.65,0.55
31,0.693139276400774,0.6931449850365874,0.65,0.55
32,0.6931389397555668,0.6931459467267713,0.6,0.5
33,0.6931386323327663,0.6931462514306233,0.65,0.55
34,0.6931392012189574,0.6931463854029445,0.55,0.5
35,0.6931390632019203,0.6931461545852401,0.55,0.5
36,0.6931390348447953,0.6931464027146099,0.55,0.5
37,0.6931411186849867,0.6931461614160671,0.6,0.5
38,0.6931394195867584,0.6931459218331921,0.55,0.5
39,0.6931382980159096,0.6931462730117097,0.55,0.5
