epoch,train_loss
0,0.7109093195206181
1,0.6800021079652849
2,0.6689876244046296
3,0.6649713914103582
4,0.6622543862054122
5,0.6601779757465
6,0.6593373824173849
7,0.6601773204720491
8,0.6575500101571021
9,0.6556243660849238
10,0.6512469848116806
11,0.6484769653516648
12,0.647612629896707
13,0.6468866191927571
14,0.6468998538915905
15,0.6466096843256667
16,0.6471268997725628
17,0.647120259521591
18,0.6465607877123305
19,0.6470700598905028
20,0.6467461919493412
21,0.6466667722938848
22,0.6465709743487508
23,0.646560851194697
24,0.6468170850013409
25,0.6466288202255672
26,0.6468079433336099
27,0.6466954646145171
28,0.6468929490482318
29,0.6466285226183551
30,0.6466460549423775
31,0.646589378082229
32,0.6468817683258041
33,0.6465666855802462
34,0.6469641805909092
35,0.6470668095939948
36,0.646617687506133
37,0.6465392534020153
38,0.646935941790386
39,0.6468276606151603
40,0.6466511947096537
41,0.6467112137786559
42,0.647493789952588
43,0.646847373506962
44,0.6466215571352492
45,0.6466129014515926
46,0.6466085007048152
47,0.6469183907534514
48,0.6466661931524793
49,0.6466780669123282
50,0.6470094099047188
51,0.6470474012543171
52,0.6471220413729577
53,0.6467372895619683
54,0.646728278763842
55,0.64671292484972
56,0.6474699758603928
57,0.6471153978225124
58,0.6465820263204904
59,0.6466758341651894
