epoch,train_loss,val_loss,train_acc,val_acc
0,0.6935347669694403,0.6933219082835318,0.15,0.3
1,0.6930725455496969,0.6931216819201469,0.55,0.5
2,0.6928941947322764,0.6930867000433202,0.6,0.5
3,0.6928738094686154,0.6930755711566782,0.7,0.5
4,0.6928667451943977,0.6930619742759345,0.7,0.5
5,0.6928574754273666,0.6930464625233436,0.7,0.55
6,0.6928410512030876,0.6930298244685401,0.7,0.55
7,0.6928218752543411,0.6930009540486843,0.75,0.6
8,0.692795037460086,0.6929752275473843,0.8,0.65
9,0.6927630753116013,0.6929461222809374,0.8,0.65
10,0.6927270035542741,0.6929131503378498,0.8,0.7
11,0.692695188040437,0.6928861531847873,0.75,0.7
12,0.6926580060571639,0.6928550926348868,0.8,0.7
13,0.6926230261466754,0.692811186056641,0.75,0.7
14,0.6925751743166462,0.6927688339150375,0.8,0.7
15,0.69253976819388,0.6927214176305749,0.85,0.7
16,0.6925043800337988,0.6926689684476017,0.75,0.8
17,0.6924819408912672,0.6926341540602647,0.75,0.85
18,0.6924650623843791,0.6926140635077314,0.75,0.85
19,0.6924571085908384,0.6925880133720452,0.8,0.9
20,0.6924528529525837,0.6925729403585839,0.8,0.9
21,0.6924423187615167,0.6925662601875888,0.8,0.9
22,0.69244511889178,0.6925614332401715,0.8,0.9
23,0.6924394070613454,0.6925514089534095,0.8,0.9
24,0.692436137975132,0.6925408818274879,0.8,0.9
25,0.6924379201609299,0.6925372852191559,0.8,0.9
26,0.6924302937490274,0.6925346139441758,0.8,0.9
27,0.6924271600513777,0.6925295600403525,0.8,0.9
28,0.6924228214326721,0.6925248171367697,0.8,0.9
29,0.6924205431666894,0.6925207388203117,0.8,0.9
30,0.6924195077649132,0.6925162169607375,0.8,0.9
31,0.6924135212699938,0.69251165224617,0.8,0.9
32,0.6924088769045931,0.6925093519444607,0.8,0.9
33,0.6924094502397903,0.6925038378661897,0.8,0.9
34,0.6924062598463527,0.6924983488563956,0.8,0.9
35,0.6924069507296828,0.6924960273908486,0.8,0.9
36,0.692397189715854,0.6924907193981554,0.8,0.9
37,0.6923939546288234,0.6924891785304512,0.8,0.9
38,0.692394486802495,0.6924853197632275,0.8,0.9
39,0.6923889130624228,0.6924809705536144,0.8,0.9
