epoch,train_loss
0,0.750652974820521
1,0.6619627177508438
2,0.6361055433551369
3,0.6211913645073364
4,0.6100907742786489
5,0.5926525890641975
6,0.5770687341509729
7,0.5530532479113365
8,0.5263478994205023
9,0.5169183134871117
10,0.5117138027984925
11,0.5094836056073239
12,0.5105286091406546
13,0.5093087106783971
14,0.5093166977007968
15,0.5093214094479661
16,0.5104601949293835
17,0.5103376746018192
18,0.509126356228177
19,0.5100534826357713
20,0.5094013094742851
21,0.5090746879418551
22,0.5091030597527673
23,0.5087442725737853
24,0.5103110492069989
25,0.5094631314118442
26,0.5095442145903618
27,0.509572324140837
28,0.5097671389420471
29,0.5093262225230316
30,0.5092596798976065
31,0.5091939866383693
32,0.5101092159588668
33,0.5098438441594061
34,0.5100263625223994
35,0.5100954949696399
36,0.5099807858307733
37,0.5090320229371262
38,0.5090842306454834
39,0.5097440302212684
40,0.5092618584473729
41,0.5092245906432282
42,0.5112174421389087
43,0.5095540910800008
44,0.5092950373728861
45,0.5094815105040601
46,0.5096421390612602
47,0.5101512759764513
48,0.5093850701888165
49,0.5096352636654856
50,0.5105375528176028
51,0.5097830593426661
52,0.5101527571518739
53,0.5087628781636513
54,0.5095188587744751
55,0.5095797926028272
56,0.5113165139992191
57,0.5102498769600678
58,0.5090907960971052
59,0.5094329386790342
