epoch,train_loss
0,0.7351239025363078
1,0.6891802787565393
2,0.6755605339792854
3,0.6673672020226781
4,0.6612661301883045
5,0.6558134674820998
6,0.6523245334421393
7,0.6490799188411054
8,0.6475877165592001
9,0.6449941932953499
10,0.6446336388386503
11,0.6440915584362931
12,0.6435709416665186
13,0.6441318809784823
14,0.6430490255154881
15,0.6431795000828975
16,0.6431887030400505
17,0.6433454572953404
18,0.6429606914319338
19,0.6427679598130587
20,0.6431348085202463
21,0.6426884412564663
22,0.6426600158013738
23,0.643031829575471
24,0.6428876757420863
25,0.6427442431249032
26,0.6425995349683221
27,0.6428479373254158
28,0.6430773854054714
29,0.6426882862843899
30,0.6427511930264839
31,0.6430024504460622
32,0.6429239690102888
33,0.6426635861195957
34,0.6426042496957236
35,0.6428457021512367
36,0.6430062949456501
37,0.6428317308225018
38,0.6424660742082097
39,0.6429256617822005
40,0.6427158951558489
41,0.6425979137219843
42,0.6431652009286163
43,0.6427182614602465
44,0.6425751149453583
45,0.6427407562531839
46,0.6428412675656656
47,0.64315238592999
48,0.6426902115144161
49,0.6427806913651822
50,0.6427365302838696
51,0.6425832092561186
52,0.6426727652348908
53,0.6428866326608027
54,0.6429265379704786
55,0.6429985224999716
56,0.6431483924187902
57,0.6430835187234186
58,0.6430579602517398
59,0.6429105877675372
