epoch,train_loss
0,0.7381291866273657
1,0.649012130496351
2,0.6150968849634939
3,0.6110144793963407
4,0.6097665488696121
5,0.6085564851737093
6,0.6075610160803904
7,0.6058857023692306
8,0.6045877695060001
9,0.6034438192820819
10,0.6023461818671539
11,0.600895059106387
12,0.5995612502074663
13,0.5981480240798474
14,0.5975724101043247
15,0.5972571790195024
16,0.5969658791995571
17,0.597129482028536
18,0.5969458341575192
19,0.5972204387164629
20,0.5971445441222707
21,0.5970480561233087
22,0.5969698190665768
23,0.5970845997310203
24,0.5969584643817472
25,0.5970362722850366
26,0.5970957577205223
27,0.5973371922946484
28,0.5968942701793243
29,0.5970576226687951
30,0.5972980558848892
31,0.5971116006351035
32,0.5970719099021476
33,0.5973469555354627
34,0.5971666872478046
35,0.5972525775409256
36,0.597054076192431
37,0.5973344564414533
38,0.5969768822169826
39,0.5972121059871234
40,0.5970087468600794
41,0.597052866218142
42,0.5973277866817029
43,0.5971913993335285
44,0.5971691846824208
45,0.5970873177028221
46,0.5970092833018824
47,0.5971345782256643
48,0.5971125900722067
49,0.5970535635924858
50,0.5971907794452228
51,0.5970070362067744
52,0.5971480965590993
53,0.5970822811103386
54,0.5971329629397909
55,0.5972014725184954
56,0.5970598161197228
57,0.5970800995803398
58,0.5973343908763441
59,0.5969743788219021
