epoch,train_loss
0,0.7285756647359143
1,0.6850177585864575
2,0.6737660705832691
3,0.6655391752511898
4,0.6591596364768988
5,0.6537387668882163
6,0.6506278991495897
7,0.6478521525657379
8,0.646787255982214
9,0.6444550871647667
10,0.6442846536435013
11,0.6438538551129362
12,0.6434115230836074
13,0.6439683556355461
14,0.6429660558499635
15,0.6431057393349902
16,0.6431345879830606
17,0.6432836353577813
18,0.6429263531960798
19,0.6427461981572518
20,0.6431121945180192
21,0.6426741778649719
22,0.6426489651002327
23,0.64301433561223
24,0.6428757548131315
25,0.6427357613839519
26,0.6425954699315485
27,0.6428424298562386
28,0.6430725395478514
29,0.6426863133706479
30,0.6427493512429603
31,0.6430008530415823
32,0.6429218768872573
33,0.6426629125871097
34,0.6426036834515984
35,0.6428449868954994
36,0.6430051982201862
37,0.6428309440411908
38,0.642466002682636
39,0.6429250836171462
40,0.6427154838838001
41,0.64259773490805
42,0.6431669175423858
43,0.6427181660928148
44,0.6425750374593201
45,0.6427406847276103
46,0.6428410649098734
47,0.6431519686974766
48,0.6426901578702358
49,0.642781001309335
50,0.6427366256513012
51,0.6425833225049437
52,0.642672705630246
53,0.6428869485654201
54,0.6429264724053694
55,0.6429986834325124
56,0.643148577193189
57,0.6430860757626794
58,0.6431277692116985
59,0.6429224908150984
60,0.6427272379197494
61,0.6426821768083005
62,0.6426416575707835
63,0.6425775348939362
64,0.6426149904527119
65,0.6427196085252184
66,0.6431082069672839
67,0.6427270591058151
68,0.6437434732712801
69,0.643212246874736
70,0.6429573178090396
71,0.6427766978539824
72,0.642615103701537
73,0.642807447890221
74,0.6431801974572413
75,0.6426788389481932
76,0.6428581237592076
77,0.6427573084630376
78,0.6430748164452817
79,0.6425653397836155
