epoch,train_loss
0,0.7192707502738914
1,0.6710572103716834
2,0.6559070866145952
3,0.6493811601370381
4,0.645644352177252
5,0.6425590281128067
6,0.6407007938413632
7,0.6404465094183485
8,0.6363926792720627
9,0.6358109513223141
10,0.634708545028358
11,0.6350824337006816
12,0.6344311334043649
13,0.633574000410462
14,0.6335775492957653
15,0.6331111334959179
16,0.6343296505684375
17,0.634173937319649
18,0.6329048538397811
19,0.6341018893693281
20,0.6333502693168306
21,0.6329724289306178
22,0.6329798896053939
23,0.6327167688727209
24,0.6332007291390381
25,0.6328926993286685
26,0.6330859540153623
27,0.6329311152083478
28,0.6334921350300406
29,0.6328778371713477
30,0.6327962887941176
31,0.6327486750889578
32,0.6333884114902418
33,0.632559388631481
34,0.6336039035674188
35,0.6336438302166961
36,0.6325391535892136
37,0.632520157836463
38,0.633434738525079
39,0.633333571510545
40,0.6329412616682402
41,0.6328616710749616
42,0.6343038428266482
43,0.6330957886695756
44,0.6327674961443619
45,0.6326588336061695
46,0.6326968039796745
47,0.6335406757210899
48,0.6329281564161341
49,0.6327106250224684
50,0.6339409110326569
51,0.6334115137137798
52,0.6337593143014861
53,0.6328279970613139
54,0.6326335561097033
55,0.6330969696514898
56,0.6340496916425976
57,0.6337313969034661
58,0.6327322119483333
59,0.6326480232271368
