epoch,train_loss,val_loss,train_acc,val_acc
0,0.6945269556674397,0.693560811251913,0.25,0.25
1,0.6928194477007344,0.6929332967104184,0.6,0.5
2,0.6924591041440274,0.692904548950859,0.7,0.55
3,0.6924261279791711,0.6928768812232524,0.7,0.55
4,0.6923967579696331,0.6928503205097343,0.8,0.55
5,0.6923574712745529,0.6927886161713348,0.8,0.55
6,0.69233582229337,0.6927443770482945,0.75,0.55
7,0.6922974495925488,0.6927499633354108,0.75,0.45
8,0.6922506811088525,0.6926774871159975,0.65,0.5
9,0.6922214330940472,0.6925920368747779,0.7,0.6
10,0.692174165427671,0.6926056927160783,0.75,0.6
11,0.6921634298940817,0.6925449948013774,0.75,0.65
12,0.6921773918209847,0.6924970204343576,0.7,0.65
13,0.6921201238143067,0.692462999495467,0.75,0.7
14,0.692122274909037,0.6924671422402776,0.7,0.65
15,0.6921326987010661,0.6925220116958001,0.7,0.65
16,0.6921063609307649,0.6925230626264411,0.65,0.65
17,0.6921103665848642,0.6924995359987065,0.75,0.65
18,0.6920975546705251,0.6924691248306756,0.75,0.65
19,0.6921110423143174,0.6924720489460023,0.75,0.65
20,0.692085725546785,0.6924959866563204,0.7,0.65
21,0.6921149554644948,0.6924881200871689,0.7,0.65
22,0.6920819029768503,0.6924571451184212,0.65,0.65
23,0.6920915296361885,0.6924880050922703,0.75,0.65
24,0.6920642108848631,0.6925060212613511,0.7,0.6
25,0.6920669515849128,0.692478384577381,0.65,0.65
26,0.6921126893473591,0.6924655577918695,0.65,0.65
27,0.6920789451633611,0.6924868634162048,0.65,0.65
28,0.6920647075374479,0.6925208604513137,0.7,0.6
29,0.6920782252530049,0.692546090443808,0.7,0.6
30,0.6920633248296333,0.6924795545394457,0.65,0.65
31,0.6920554102441905,0.69245606672403,0.7,0.7
32,0.6920821399386259,0.6924828224243835,0.7,0.6
33,0.6920861310487715,0.6925165673391421,0.7,0.6
34,0.6920734864701278,0.692566307092594,0.65,0.6
35,0.6920546489644135,0.6925440955406754,0.65,0.6
36,0.6920581392402437,0.6925322506911752,0.65,0.6
37,0.6920967565789864,0.6925321847437741,0.65,0.6
38,0.6920843391536922,0.6924851934261462,0.65,0.6
39,0.6920685486175576,0.6925364231748818,0.75,0.6
