epoch,train_loss,val_loss,train_acc,val_acc
0,0.6937292708957657,0.6934617041411665,0.15,0.05
1,0.693234558714795,0.6931712288344161,0.25,0.5
2,0.6929585437628787,0.6930931339917783,0.6,0.5
3,0.692894631995667,0.6930824078672654,0.7,0.5
4,0.6928873994681208,0.6930808439765033,0.7,0.5
5,0.692889007965901,0.6930799866907615,0.7,0.5
6,0.6928849655435922,0.6930770085830702,0.7,0.5
7,0.6928866715090995,0.6930747175185761,0.7,0.5
8,0.6928810782720521,0.6930669470549088,0.7,0.5
9,0.6928774941073035,0.6930600205686218,0.7,0.5
10,0.692872326857192,0.6930511210817485,0.7,0.5
11,0.6928577379974753,0.693034145446536,0.7,0.55
12,0.6928363351742552,0.6930105126628363,0.7,0.55
13,0.6928065111238595,0.6929815927046641,0.75,0.6
14,0.6927729819848885,0.6929480025016261,0.75,0.65
15,0.6927388813716668,0.6929069305539685,0.75,0.7
16,0.6926968473761712,0.692867241288931,0.75,0.7
17,0.6926513981071278,0.6928224492803302,0.75,0.65
18,0.6926078412657948,0.6927624543033495,0.75,0.7
19,0.6925636777051978,0.6927062246655888,0.75,0.8
20,0.6925294121136527,0.6926637445450721,0.8,0.9
21,0.6925019758270843,0.6926268377484925,0.8,0.9
22,0.6924852683107661,0.6926023406312605,0.8,0.9
23,0.6924754778812467,0.6925847034583461,0.8,0.9
24,0.6924719189727185,0.6925720798352917,0.8,0.9
25,0.6924661755072344,0.6925646526391503,0.8,0.9
26,0.6924626893692736,0.692558123801954,0.8,0.9
27,0.6924591545561104,0.6925530255297778,0.8,0.9
28,0.6924564080927066,0.6925471599736523,0.8,0.9
29,0.6924540988894126,0.6925438566208388,0.8,0.9
30,0.6924484502440811,0.6925382512623801,0.8,0.9
31,0.6924473457163124,0.6925348967497665,0.8,0.9
32,0.6924418658874398,0.6925310124921389,0.8,0.9
33,0.6924430759056204,0.6925277412466835,0.8,0.9
34,0.6924385981616823,0.6925229136800606,0.8,0.9
35,0.6924347205182404,0.6925190489919746,0.8,0.9
36,0.6924318012248203,0.6925145989211732,0.8,0.9
37,0.6924294660928415,0.6925141622835361,0.8,0.9
38,0.6924288165213804,0.6925083208820615,0.8,0.9
39,0.6924202553099396,0.6925067842089287,0.8,0.9
