epoch,train_loss
0,0.7218396842465608
1,0.6450098812567511
2,0.6246836960303503
3,0.6193560302245441
4,0.6157610416400328
5,0.6115466177451587
6,0.6071250796306197
7,0.6031703889358184
8,0.6016996681678464
9,0.6010650753963175
10,0.6007120370853135
11,0.600725859402437
12,0.6005624949920368
13,0.6009675025928204
14,0.60069376826169
15,0.6010461986053172
16,0.6007543921458909
17,0.6007869362819381
18,0.6008411109435744
19,0.6011936783778846
20,0.6007827162730881
21,0.6007450580585191
22,0.6007686138141343
23,0.6007335662830063
24,0.6011371970164956
25,0.6009655475604717
26,0.6008135557162948
27,0.600753581522722
28,0.6009097456920331
29,0.6009497880923932
30,0.6006499052035998
31,0.6011891365039528
32,0.6008872866618818
33,0.6010656535613719
34,0.6011822581279457
35,0.6007481873023698
36,0.6008237421500869
37,0.6010253787028972
38,0.6009066224086469
39,0.6008716821658796
40,0.6013850688922581
41,0.6008269131171889
42,0.600693094729204
43,0.6008116304862686
44,0.6009679615485851
45,0.6009410083282177
46,0.6013849794852909
47,0.6007442533958146
48,0.6007700204837509
49,0.6005357265460683
50,0.6008645534503645
51,0.6005452573287678
52,0.6009399175632184
53,0.6007784724223801
54,0.6008552610862441
55,0.6009811103332225
56,0.6009940743434612
57,0.6007034838187884
58,0.6005899310100269
59,0.6007508635509202
