epoch,train_loss
0,0.6449013708409719
1,0.6421720026318154
2,0.6387477098298608
3,0.6293561039781743
4,0.616565245235797
5,0.606393581477201
6,0.6000906823565386
7,0.5984493164712144
8,0.5985600112372313
9,0.5975905744727565
10,0.598661374896111
11,0.5971139220890714
12,0.5987165270739079
13,0.5965165136753338
14,0.5967414794860533
15,0.5961131362616849
16,0.5962185053526925
17,0.5959481357038267
18,0.5954006163777535
19,0.5959138093889091
20,0.5967706857619859
21,0.5962564168869924
22,0.5955620615185518
23,0.5961568056046687
24,0.5955431728066272
25,0.596175464838711
26,0.5960456399619581
27,0.5974256096776852
28,0.5966519056259072
29,0.5962053357064326
30,0.5974611727889816
31,0.5973333953317762
32,0.5962414143979062
33,0.5974162130054387
34,0.596622115224456
35,0.5955370335282169
36,0.596527033895134
37,0.5962894646822798
38,0.5952933429183458
39,0.5966209290920251
40,0.5966269879041651
41,0.5970990864929905
42,0.596008300632248
43,0.5966331420837366
44,0.5952200709285418
45,0.5962943254410601
46,0.5958259908855512
47,0.5964684604107279
48,0.5961044250428531
49,0.5969010441003093
50,0.5980905710155622
51,0.5965762822328673
52,0.5956171093882203
53,0.5959756372869192
54,0.5956511943043267
55,0.5959382174909386
56,0.5960500000417224
57,0.5983827470237136
58,0.596957108229171
59,0.5958528040349967
60,0.5961738942563215
61,0.5961137650906871
62,0.5959480015933759
63,0.5958976088464633
64,0.5956337688864309
65,0.5955069600047029
66,0.5955063490570942
67,0.5958485452831286
68,0.5954792974890696
69,0.5967574952541004
70,0.596898209899451
71,0.5971423594650866
72,0.5981857208902256
73,0.5970203368363329
74,0.5963068006932084
75,0.5954358516635037
76,0.5959939835965764
77,0.596025329679256
78,0.5962359695136074
79,0.5966723977027758
