epoch,train_loss
0,0.7476065695271196
1,0.6576949954020053
2,0.6175377666938164
3,0.6126886010158017
4,0.6114205062377432
5,0.6099332272994527
6,0.6083776116359273
7,0.606434160469778
8,0.6048554539668668
9,0.6035186648357048
10,0.6023642182338393
11,0.6011373460281075
12,0.5998470485198703
13,0.5989326953876242
14,0.5984243810165162
15,0.5982919275748966
16,0.5980166673648598
17,0.5980849087226631
18,0.5979557216155771
19,0.5982494115817784
20,0.5979798376548532
21,0.5979485511768107
22,0.5979638218868021
23,0.5979521453368906
24,0.5982094764697788
25,0.5980841457832099
26,0.598064762352729
27,0.5979812562453989
28,0.5981796681869268
29,0.5980603694904091
30,0.597965830563331
31,0.5981196045863867
32,0.5981285154807806
33,0.5982170701015233
34,0.5982168376434086
35,0.5980205714690926
36,0.5980590045440437
37,0.598191952704215
38,0.5982694864261386
39,0.598093271254325
40,0.598296713827872
41,0.598053628205085
42,0.5979613482940439
43,0.5980413198459389
44,0.598158937691474
45,0.5981395602214575
46,0.5982515871513127
47,0.5980648696410896
48,0.5979531526553873
49,0.5978844583022838
50,0.5980755150306465
51,0.5979048967349773
52,0.5981422424304724
53,0.5980138957488778
54,0.5980416357505562
55,0.5981852531421422
56,0.5981918215739964
57,0.5979181885707622
58,0.5979276001441721
59,0.59798626303556
