epoch,train_loss
0,0.750796341884326
1,0.6910162210356506
2,0.6739064514531695
3,0.6650428414240874
4,0.6579099118606766
5,0.6524341761963944
6,0.6478135764497626
7,0.6455327391523586
8,0.643402713527163
9,0.6426690041918474
10,0.6424352586168998
11,0.6416455209154961
12,0.6420716464419177
13,0.6414097189803039
14,0.6414971470732591
15,0.6412814676661427
16,0.6413708209891241
17,0.6409908413786869
18,0.6413498401541635
19,0.6410723745722738
20,0.641323667754643
21,0.6412751912970479
22,0.6410778999228445
23,0.6412763178248342
24,0.6411550521750405
25,0.6412655889887747
26,0.6410025596518496
27,0.641327887763493
28,0.6411279261012037
29,0.6411896407504032
30,0.6410544752974481
31,0.6411619305510475
32,0.641132599105354
33,0.6411015450854265
34,0.641067981709954
35,0.6412554204363763
36,0.6409772992033942
37,0.6410620570082635
38,0.6411448418993907
39,0.6411365747351605
40,0.6412806808848317
41,0.6410062312979676
42,0.6410629093546837
43,0.6412406325240078
44,0.6410138070483185
45,0.640933465947627
46,0.6409696519274696
47,0.64115956424665
48,0.640998369445322
49,0.6412363707919063
50,0.641298538436406
51,0.641149777163978
52,0.6410909652609791
53,0.6409080564875597
54,0.6412502944369256
55,0.6409745156664832
56,0.6412972211737565
57,0.6411412477393108
58,0.6411793708701086
59,0.641056495894906
