epoch,train_loss,val_loss,train_acc,val_acc
0,0.6937084510489754,0.6933465808016605,0.25,0.15
1,0.6931518746628994,0.6929989455087027,0.65,0.85
2,0.6928629142855044,0.6929272684453839,0.9,0.9
3,0.6928146176692519,0.6929098989743966,0.85,0.95
4,0.6927968567382364,0.6928985866887063,0.8,0.95
5,0.692784598064413,0.6928895110574708,0.8,0.95
6,0.6927748500259218,0.6928844284899871,0.8,0.95
7,0.6927662238701748,0.6928822770211337,0.8,0.9
8,0.6927601340905956,0.6928789280027978,0.8,0.9
9,0.6927536617238503,0.692881765088505,0.8,0.9
10,0.6927449824729892,0.6928804116774572,0.8,0.9
11,0.6927343177042872,0.692881866475197,0.8,0.85
12,0.6927183290532692,0.6928782370610276,0.8,0.75
13,0.6926932392215712,0.69287132542203,0.8,0.7
14,0.6926604954690609,0.6928538704490357,0.8,0.7
15,0.6926196425616747,0.6928209122462369,0.8,0.65
16,0.6925760703152226,0.6927678409196422,0.75,0.75
17,0.6925333394713789,0.6927262311042599,0.75,0.7
18,0.6925056520295899,0.6926861098546444,0.75,0.7
19,0.6924926336714174,0.6926622060532119,0.8,0.75
20,0.6924762893020272,0.6926350456155944,0.75,0.85
21,0.6924707262917319,0.6926211553924382,0.8,0.85
22,0.6924660261642547,0.692605807347148,0.8,0.85
23,0.6924589821126512,0.6926014751808377,0.8,0.85
24,0.6924594448679868,0.6925930936408558,0.75,0.9
25,0.692453673247565,0.6925848035448308,0.85,0.9
26,0.6924529329694986,0.6925763494681989,0.85,0.9
27,0.6924488303981419,0.692566904374875,0.8,0.9
28,0.6924440891119261,0.6925688125666498,0.85,0.9
29,0.6924509613561524,0.692561019068497,0.8,0.9
30,0.6924392771821575,0.6925488966655216,0.8,0.9
31,0.6924339955930623,0.6925482621771264,0.8,0.9
32,0.6924375508569274,0.6925417870165909,0.85,0.9
33,0.6924285638789233,0.6925390080778802,0.8,0.9
34,0.6924252687664909,0.6925317217581192,0.85,0.9
35,0.6924207843263053,0.6925260344448294,0.8,0.9
36,0.6924197420910099,0.6925212287909492,0.8,0.9
37,0.6924133365791592,0.692517163856879,0.8,0.9
38,0.6924099594664049,0.6925126000318502,0.85,0.9
39,0.6924083005918403,0.6925078887992464,0.8,0.9
