epoch,train_loss,val_loss,train_acc,val_acc
0,0.6933244147298445,0.6932103629916944,0.3,0.25
1,0.6931057835261911,0.6931265704890246,0.5,0.45
2,0.6930450131679519,0.6931202544630113,0.65,0.45
3,0.6930412553667213,0.6931160797605654,0.7,0.5
4,0.6930391016236941,0.6931132874491366,0.7,0.55
5,0.6930377010874036,0.6931100473066609,0.7,0.55
6,0.6930338591196146,0.6931067394450571,0.7,0.55
7,0.6930334917827875,0.6931049855694613,0.7,0.55
8,0.6930299561287956,0.6930996245622144,0.7,0.55
9,0.693030474334439,0.6931015002869184,0.75,0.5
10,0.6930233853989147,0.6930910636265754,0.7,0.5
11,0.6930282544405145,0.6930865375965926,0.75,0.5
12,0.6930225871215878,0.6930898149855163,0.65,0.45
13,0.6930180026384505,0.6930901404603118,0.65,0.45
14,0.6930158985746299,0.6930806873254692,0.7,0.55
15,0.693017762977731,0.6930739735958455,0.75,0.6
16,0.6930108659225713,0.6930875785625863,0.7,0.55
17,0.6930083140695686,0.6930773111005826,0.7,0.55
18,0.6930164062176658,0.6930632629542567,0.75,0.65
19,0.693011758457289,0.6930804654485161,0.7,0.6
20,0.6930055388098638,0.6930709075588927,0.75,0.6
21,0.6930178353710855,0.6930709442520671,0.75,0.6
22,0.6929997651545012,0.6930799295475304,0.7,0.55
23,0.6930048152569441,0.6930774523926208,0.7,0.55
24,0.6930028741753614,0.6930829704710536,0.7,0.55
25,0.6930048388454362,0.6930885994834562,0.7,0.55
26,0.6930021221465941,0.6930770238641245,0.7,0.55
27,0.6930076800294241,0.6930731826901537,0.7,0.6
28,0.693005015216732,0.6930953927889204,0.7,0.5
29,0.6929988192742081,0.6930802808230214,0.65,0.5
30,0.6930025127451301,0.6930953588594404,0.7,0.5
31,0.6930006592485395,0.6930875317920602,0.7,0.5
32,0.6929969729879077,0.6930805142506575,0.7,0.55
33,0.6929945985604279,0.6930857410205851,0.7,0.55
34,0.6929950831682741,0.6930871125145522,0.7,0.55
35,0.6929942478482596,0.6930892408667872,0.65,0.55
36,0.6930012996662436,0.6930901073646407,0.65,0.55
37,0.6929913189895032,0.693095848575582,0.65,0.55
38,0.6929895554543941,0.6930984675913806,0.65,0.55
39,0.6929945145812664,0.6931139113361966,0.65,0.55
