epoch,train_loss
0,0.7359408795603606
1,0.6656182229310884
2,0.6472962736881155
3,0.6414214134015864
4,0.6393676757612697
5,0.6376609802046824
6,0.6363411247531399
7,0.6349244236747692
8,0.6292699157995034
9,0.6279945909780711
10,0.6266683399481443
11,0.6270453035635499
12,0.6270494103235749
13,0.6258053779406486
14,0.6258027434153497
15,0.6247725069327617
16,0.6253986239237851
17,0.624845433215642
18,0.6230093657775738
19,0.6236373305125853
20,0.6237564921184166
21,0.622344648818595
22,0.621901667098638
23,0.6210243165298941
24,0.6218429088398203
25,0.6205120146080656
26,0.6207257866665459
27,0.6186589121625211
28,0.6173367678926193
29,0.6148732006357687
30,0.6130022167967921
31,0.6116091489600742
32,0.612297290544449
33,0.6105923652458115
34,0.6116309046554166
35,0.6119826435851541
36,0.6101404487896032
37,0.6099434077549108
38,0.6111758291530351
39,0.6108738839435414
40,0.6101771473693902
41,0.610239988546375
42,0.6134139001177784
43,0.6104123830604534
44,0.6097378432560159
45,0.6100892185974203
46,0.609747672061939
47,0.6111321925925964
48,0.6102545022773773
49,0.6105484366226135
50,0.6114307462978026
51,0.6111038565444711
52,0.6112803041743942
53,0.6101161420154645
54,0.6099702715683102
55,0.6103985667037949
56,0.6122799694346779
57,0.6108804046916796
58,0.6098765969085842
59,0.6100132584381209
