epoch,train_loss
0,0.6333397088851679
1,0.6002606092382863
2,0.5685564337739528
3,0.5568541346588364
4,0.5557155369322991
5,0.5533525703954143
6,0.5526464758921881
7,0.5525285212804393
8,0.554702535132969
9,0.5531979648876023
10,0.5557171075146886
11,0.553746417026366
12,0.5558531133931031
13,0.5529239384937804
14,0.5532629369306235
15,0.5524071423818491
16,0.5528902618694908
17,0.5522092639019409
18,0.5513953237347173
19,0.5519701300671619
20,0.5531881062793589
21,0.5524300961305464
22,0.5519979862978907
23,0.5526832132149863
24,0.5515651105455499
25,0.551780843596796
26,0.5522529153635313
27,0.5544823525949915
28,0.5536460159824992
29,0.5525968282033349
30,0.5546770958705852
31,0.5543186305567633
32,0.552005201440139
33,0.5546789018913214
34,0.5533316968488191
35,0.5515306620411106
36,0.5531647919225609
37,0.5527007161189201
38,0.5509846387916209
39,0.5533688126611115
40,0.5534008322762769
41,0.5538375733898304
42,0.5523303894807909
43,0.5533101497697382
44,0.5508027909809211
45,0.5525741039325199
46,0.5515839038900429
47,0.5529340027380483
48,0.5526008902598752
49,0.5533987192916201
50,0.5552999435467066
51,0.5524630396177055
52,0.5513231216482868
53,0.5524436055232813
54,0.5514495937637718
55,0.5520314066222078
56,0.5521873472740625
57,0.5574769584931
58,0.5528659908581443
59,0.552297347645968
