epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931553967468926,0.6931520388296332,0.25,0.15
1,0.6931499495123181,0.6931478532580824,0.2,0.5
2,0.693146017709332,0.6931466277399387,0.6,0.45
3,0.6931453134631829,0.6931465804037263,0.65,0.45
4,0.6931455101112898,0.6931465712397031,0.65,0.45
5,0.6931455364599437,0.6931464739247286,0.7,0.5
6,0.6931453908695528,0.6931464931139877,0.7,0.45
7,0.6931451829454468,0.6931465398538693,0.7,0.4
8,0.6931450448175561,0.693146598030616,0.7,0.4
9,0.6931450596716935,0.6931466318214538,0.65,0.4
10,0.6931449345637462,0.6931466444145518,0.75,0.4
11,0.6931450548547702,0.6931466470750083,0.7,0.4
12,0.6931448823837625,0.6931466185325605,0.7,0.4
13,0.6931448510322231,0.6931466256325534,0.7,0.4
14,0.6931450657494231,0.6931465556135159,0.6,0.4
15,0.6931448081743402,0.6931465809296088,0.7,0.4
16,0.6931448920399008,0.6931465909942987,0.7,0.4
17,0.6931448929429197,0.6931465875678144,0.7,0.4
18,0.6931451069045396,0.6931466549290162,0.65,0.4
19,0.6931450156045903,0.6931467280756647,0.7,0.4
20,0.6931448177979238,0.6931467045983567,0.75,0.4
21,0.6931450043403918,0.6931466278289145,0.7,0.45
22,0.6931451326168946,0.6931466185349927,0.65,0.4
23,0.6931448833031795,0.6931467081868996,0.7,0.4
24,0.6931448093536567,0.6931466633119874,0.7,0.4
25,0.6931449258694005,0.6931468601306905,0.7,0.4
26,0.6931448649539785,0.6931466568183758,0.7,0.4
27,0.6931448350708116,0.693146696664493,0.7,0.4
28,0.6931448046417042,0.6931467478756523,0.7,0.4
29,0.693144838364811,0.6931466110004394,0.65,0.45
30,0.6931450099449652,0.6931467414114202,0.65,0.4
31,0.69314478948553,0.6931467324136789,0.7,0.4
32,0.693144781379589,0.6931467776095785,0.7,0.4
33,0.6931447846711376,0.6931467613023711,0.65,0.4
34,0.693144777460959,0.6931467970978129,0.7,0.4
35,0.6931447690394783,0.6931468799027837,0.7,0.4
36,0.6931449276996815,0.6931468760865369,0.65,0.4
37,0.6931447841472385,0.6931467302586016,0.6,0.5
38,0.6931446569490278,0.6931468529927949,0.65,0.5
39,0.6931448727479328,0.6931471101306302,0.7,0.4
