epoch,train_loss,val_loss,train_acc,val_acc
0,0.693168352975926,0.6931637291039416,0.25,0.2
1,0.6931620970837569,0.6931567903920065,0.25,0.2
2,0.6931561031269627,0.6931515824774644,0.25,0.3
3,0.6931517214998999,0.6931493871399462,0.3,0.25
4,0.693149185936232,0.6931484850511878,0.4,0.25
5,0.6931474138350815,0.6931483288780454,0.4,0.3
6,0.6931468156632332,0.6931482083121842,0.5,0.35
7,0.6931462705896101,0.6931484928579625,0.5,0.4
8,0.6931461747622862,0.6931486327311387,0.5,0.4
9,0.6931465365140386,0.6931487337210638,0.5,0.45
10,0.6931458733709855,0.693148808842519,0.5,0.35
11,0.6931457789933138,0.6931490644654533,0.5,0.35
12,0.6931457946879334,0.6931491650894199,0.5,0.35
13,0.6931456074958617,0.6931494343358089,0.5,0.35
14,0.6931455581440586,0.6931498365614164,0.5,0.35
15,0.6931462701624499,0.6931499023493478,0.5,0.35
16,0.6931459269480572,0.6931502363917056,0.5,0.35
17,0.6931460422949923,0.6931495395066265,0.5,0.35
18,0.6931453140166386,0.69315009259286,0.5,0.35
19,0.69314617548971,0.6931504182739385,0.5,0.35
20,0.6931451742713828,0.6931498641359417,0.5,0.35
21,0.6931454871027896,0.6931508914653244,0.5,0.35
22,0.6931450908956763,0.6931502421985505,0.55,0.4
23,0.6931450019901723,0.6931503524116545,0.5,0.35
24,0.6931452968780933,0.6931500716078947,0.55,0.4
25,0.6931465350851989,0.6931505221168648,0.5,0.35
26,0.6931440961496863,0.6931503199700793,0.55,0.4
27,0.6931445712368808,0.6931506439430153,0.55,0.4
28,0.6931448437250192,0.6931519065956617,0.55,0.4
29,0.6931458374821118,0.6931504907557311,0.6,0.4
30,0.6931441754017184,0.6931509324343332,0.55,0.4
31,0.6931441320941236,0.69315165269641,0.5,0.4
32,0.6931446189570452,0.6931514769563555,0.55,0.4
33,0.6931442663927126,0.6931519096108174,0.6,0.4
34,0.6931454723776486,0.693151731473022,0.5,0.4
35,0.6931445523296847,0.693152350085013,0.5,0.45
36,0.6931436841941123,0.6931518894474774,0.55,0.4
37,0.6931438240411247,0.6931516928992586,0.55,0.45
38,0.6931438170369043,0.6931517871680686,0.6,0.45
39,0.6931437008992251,0.693153228185307,0.55,0.45
