epoch,train_loss
0,0.7305459974830256
1,0.6598680490023936
2,0.6383387374318911
3,0.6278360522824561
4,0.620984210666678
5,0.6147853517527319
6,0.6109255268867604
7,0.6096738635114609
8,0.605262212971033
9,0.6053513277552076
10,0.6045087465353819
11,0.6041561673774579
12,0.6049236813082466
13,0.6033204764447494
14,0.6033403749086522
15,0.6026519091581235
16,0.6044494952379937
17,0.6042554465553067
18,0.6024635325241365
19,0.6041931992110515
20,0.6031442796024171
21,0.6027113139919954
22,0.6025976441108966
23,0.6023455393046999
24,0.6030302879617518
25,0.6026370822764372
26,0.6029037036656698
27,0.6027523717069593
28,0.603412514656303
29,0.60270134112822
30,0.6024381787204774
31,0.6025858338866574
32,0.6034093297473195
33,0.6021919803680316
34,0.6037956629012411
35,0.6037540018575368
36,0.6021953279182298
37,0.6019116080463389
38,0.6034240124515436
39,0.6034440330208612
40,0.6027695796736307
41,0.6025945295171412
42,0.6050258557622548
43,0.6030834837508018
44,0.6024213089562772
45,0.6024221806195998
46,0.6023397634111474
47,0.6035861475348272
48,0.6028557439909148
49,0.6023345959684372
50,0.6043530407467552
51,0.6030068083911525
52,0.6041924008956405
53,0.6024395715120178
54,0.6022754319856891
55,0.603018143919836
56,0.6042389122630224
57,0.6037950476667684
58,0.6023433996197188
59,0.6023715338738389
