epoch,train_loss
0,0.7528091847881873
1,0.6990161776529011
2,0.675551581381432
3,0.6580546259867214
4,0.6481050312506416
5,0.643330973385508
6,0.6409908592688439
7,0.6399728536593335
8,0.6394198775278954
9,0.6392964899527461
10,0.6391893744456205
11,0.6392093598830136
12,0.6391748249518309
13,0.6391769826399717
14,0.6391638517367277
15,0.639257645605746
16,0.6391283214079772
17,0.6393091857420833
18,0.6391825497137937
19,0.6391529321658049
20,0.6391617119299803
21,0.6391468584525023
22,0.6391522586333189
23,0.6392195880400571
24,0.6391308844077025
25,0.6392049431788358
26,0.6391960442053708
27,0.6391582787024412
28,0.6391489922987852
29,0.6392257690417202
30,0.6392431914793881
31,0.6391286611544524
32,0.6391308724867736
33,0.6393062531935604
34,0.639166039227191
35,0.6391761779772672
36,0.6391624450671111
37,0.6392913341509731
38,0.6391762077795896
39,0.6391622781741056
40,0.6391964912402066
41,0.6391609191882047
42,0.6391939759241971
43,0.6391511440264617
44,0.6391384363161955
45,0.6391651570784483
46,0.6392626821982296
47,0.6391937851893339
48,0.6392975628363521
49,0.639201712607089
50,0.6392235577093991
51,0.6391826629626188
52,0.639199054239932
53,0.6392014980303677
54,0.6391947567450437
55,0.6391777157771025
56,0.6391682624804411
57,0.6391706168639097
58,0.6391862630831632
59,0.6391777813422117
