epoch,train_loss
0,0.7286062898652634
1,0.6612310158901235
2,0.638542093480441
3,0.6272668784435803
4,0.6199765933417154
5,0.6137557029779025
6,0.6100637981261104
7,0.6089286204039375
8,0.6047681040152232
9,0.605085081034064
10,0.6042652780640183
11,0.6041019843836303
12,0.6048290346349643
13,0.6032036639896065
14,0.6032591853139876
15,0.6025991259048202
16,0.6044199482848586
17,0.6042148104553271
18,0.6023980492057335
19,0.6041649925091169
20,0.603092631520671
21,0.6026657065460365
22,0.6025629476923094
23,0.602311005437603
24,0.6030040697935722
25,0.6026060675691526
26,0.602861682775293
27,0.6027235093259778
28,0.6033938872593426
29,0.6026838036208139
30,0.6024244327926122
31,0.6025673468452019
32,0.6033874314812341
33,0.6021782249403963
34,0.6037793666329677
35,0.6037410967161557
36,0.6021834029124239
37,0.6019113519328398
38,0.6034119168928698
39,0.6034359051958004
40,0.6027681386181808
41,0.6025894258443059
42,0.6050111558995255
43,0.6030761825971772
44,0.6024206697626663
45,0.6024182506424558
46,0.6023360584698707
47,0.6035866802387583
48,0.6028526720829464
49,0.6023331004278281
50,0.6043519571962204
51,0.6030066548387384
52,0.6041898093576019
53,0.6024381658532381
54,0.6022737060899246
55,0.6030166180068565
56,0.6042358294103163
57,0.6037940050272624
58,0.6023432172529711
59,0.6023714338180958
