epoch,train_loss,val_loss,train_acc,val_acc
0,0.6932043463678238,0.6931659765271196,0.25,0.35
1,0.6931226092144731,0.6931414248546993,0.5,0.4
2,0.693112502460927,0.6931388886395071,0.65,0.45
3,0.693109737854013,0.6931378316400864,0.7,0.45
4,0.6931081714427079,0.6931369557691915,0.7,0.45
5,0.6931065104518034,0.693136371005526,0.65,0.45
6,0.6931053213262606,0.6931379157317579,0.65,0.35
7,0.6931046226096885,0.6931322770054668,0.65,0.4
8,0.6931032138715758,0.693129832356459,0.65,0.4
9,0.6931010123707084,0.6931298352224391,0.7,0.4
10,0.6931010428986312,0.6931309266515058,0.7,0.5
11,0.6931006054004143,0.6931205135841619,0.75,0.6
12,0.6931024346788723,0.6931220990321095,0.65,0.55
13,0.6930955431656488,0.693126584973242,0.7,0.55
14,0.69309605214313,0.6931162825579402,0.75,0.65
15,0.6930962634109703,0.6931117694048372,0.75,0.7
16,0.6930935052189604,0.6931117830691843,0.75,0.7
17,0.6930930350443951,0.6931113852744202,0.75,0.7
18,0.6930948611306447,0.6931148612291401,0.75,0.7
19,0.6930923507301296,0.6931084513718506,0.75,0.7
20,0.6930947122995533,0.693111283130404,0.75,0.7
21,0.6930946515313356,0.6931242964520663,0.7,0.65
22,0.6930917155912824,0.6931106012502376,0.75,0.7
23,0.693095536761203,0.6931052842521536,0.75,0.7
24,0.693089196100878,0.6931088186124175,0.75,0.7
25,0.6930903171601339,0.693109609435341,0.75,0.7
26,0.6930932475965543,0.6931158782181716,0.75,0.7
27,0.693089297547914,0.6931110187354239,0.75,0.7
28,0.6930926833368567,0.6931165551009928,0.75,0.7
29,0.6930929456371643,0.6931083854930915,0.75,0.7
30,0.6930918008329514,0.6931089453152479,0.7,0.7
31,0.6930927177667819,0.6931100755025463,0.75,0.7
32,0.6930945098120574,0.6931153344162995,0.75,0.7
33,0.6930910438662995,0.693114336922172,0.7,0.7
34,0.6930918836776159,0.6931141211158367,0.75,0.7
35,0.6930891692515706,0.6931075399751888,0.75,0.7
36,0.6930936636033572,0.6931123933910371,0.75,0.65
37,0.6930921836744831,0.693113823805027,0.75,0.7
38,0.6930940969497419,0.6931167711231536,0.7,0.7
39,0.6930911656405101,0.6931170883623686,0.75,0.7
