epoch,train_loss,val_loss,train_acc,val_acc
0,0.6936918896226218,0.693461379342439,0.2,0.05
1,0.6931825084534732,0.6931633180705647,0.4,0.5
2,0.6929264934817108,0.6930943353271403,0.6,0.5
3,0.6928842110447566,0.6930739192986561,0.7,0.5
4,0.6928729098215844,0.6930576830276756,0.7,0.5
5,0.6928586684166719,0.6930333979815426,0.7,0.55
6,0.6928437490745372,0.6930096808836457,0.7,0.6
7,0.6928225429918078,0.6929838111143909,0.75,0.65
8,0.6927933748087214,0.6929566622533642,0.75,0.65
9,0.6927689943129268,0.6929332795163006,0.75,0.7
10,0.6927387409771268,0.6929071720548319,0.8,0.75
11,0.6927079176199256,0.6928845970759434,0.75,0.75
12,0.6926808688158089,0.6928551521459512,0.75,0.7
13,0.6926435818518077,0.6928198583177241,0.75,0.7
14,0.6926046121755446,0.6927809252496818,0.75,0.7
15,0.6925717184474254,0.6927363866721115,0.8,0.7
16,0.6925408387934724,0.692695476400653,0.75,0.85
17,0.6925257034125877,0.6926613967875607,0.75,0.85
18,0.6925081355249934,0.6926396063265092,0.75,0.9
19,0.6924955112116524,0.6926195859389235,0.8,0.9
20,0.6924881825993865,0.6926065547000999,0.8,0.9
21,0.6924867202053411,0.6925945541651413,0.8,0.9
22,0.6924801247851471,0.692588890756493,0.8,0.9
23,0.692476387606762,0.6925816952805085,0.8,0.9
24,0.6924736716011705,0.6925750348564094,0.8,0.9
25,0.6924704767562285,0.692572514217474,0.8,0.9
26,0.6924708200409941,0.6925609017255039,0.8,0.9
27,0.6924686350746259,0.692559431227458,0.8,0.9
28,0.6924624185573326,0.6925513896814686,0.8,0.9
29,0.6924629635171792,0.6925473820504757,0.8,0.9
30,0.6924523044934054,0.6925452953779577,0.8,0.9
31,0.6924530212691682,0.6925406301391848,0.8,0.9
32,0.6924505781201609,0.692533273054272,0.8,0.9
33,0.6924457306179752,0.6925295236544874,0.8,0.9
34,0.6924437381167452,0.6925261454078854,0.8,0.9
35,0.6924381405245269,0.6925214946277458,0.8,0.9
36,0.6924358588776767,0.69251884053895,0.8,0.9
37,0.692433392184703,0.692513198203709,0.8,0.9
38,0.6924293660507593,0.6925103861623512,0.8,0.9
39,0.6924234511565963,0.6925052471874327,0.8,0.9
