epoch,train_loss
0,0.7116239458532841
1,0.6805739287023902
2,0.6697398015196535
3,0.6660393969907039
4,0.6638846454763331
5,0.6616141384086756
6,0.6599720784445183
7,0.6605240889899959
8,0.6583209561516813
9,0.6575735730069419
10,0.654022054099681
11,0.6500000798793686
12,0.6480167354232077
13,0.6470389868541144
14,0.6469903948101285
15,0.6466658312913002
16,0.6471695370849345
17,0.6471439405146713
18,0.6465729990907387
19,0.6470781455834922
20,0.6467522458070152
21,0.6466703938319414
22,0.6465726468920436
23,0.6465617431750682
24,0.6468187891935303
25,0.6466282221310948
26,0.6468097645360928
27,0.6466964184905327
28,0.6468915157297653
29,0.6466284411504735
30,0.6466456996842248
31,0.6465888946468529
32,0.6468815009642899
33,0.6465663856236987
34,0.6469632714271292
35,0.6470656355863756
36,0.6466174319939313
37,0.6465387329899458
38,0.6469332613246276
39,0.646827086233932
40,0.6466505698546676
41,0.6467103659501613
42,0.6474937635325112
43,0.6468466361244938
44,0.6466207217022253
45,0.6466124549625002
46,0.6466076766429778
47,0.6469179109799799
48,0.6466657364964901
49,0.646677100590344
50,0.6470089731727642
51,0.6470469275097233
52,0.6471212286582787
53,0.6467367831635948
54,0.646727942895255
55,0.6467124617571849
56,0.6474687398147786
57,0.6471152037784069
58,0.6465820334495169
59,0.6466754891866248
