epoch,train_loss
0,0.7214886543715231
1,0.700986648179381
2,0.6905317906766048
3,0.6851716147224183
4,0.6788545551341485
5,0.6725809267447934
6,0.6682832946071203
7,0.6678733992356258
8,0.6644940654999225
9,0.6650697627757981
10,0.664359648505308
11,0.6652445221505519
12,0.6644176846107083
13,0.6639403624047654
14,0.6640417542383666
15,0.6636774530148212
16,0.6644688855453099
17,0.6646828766917386
18,0.663527398195498
19,0.6644643008761245
20,0.6640790259912582
21,0.6635754734431919
22,0.6638506268205906
23,0.6634698817524629
24,0.6639811010667532
25,0.6637371403633949
26,0.6638121408226142
27,0.6637305500637742
28,0.6641857758891788
29,0.6636546256637981
30,0.6635940877707575
31,0.6635280413055274
32,0.6641830529553839
33,0.6634576102491687
34,0.6640687222805203
35,0.6644130832143719
36,0.663322457128425
37,0.6635194052965043
38,0.6641859954328829
39,0.6639306463086754
40,0.6634412728235706
41,0.6638321656429472
42,0.6647164635255864
43,0.6636632359855974
44,0.6633427300226767
45,0.6633892628528808
46,0.6634579213499767
47,0.6640390087376394
48,0.6634892765360662
49,0.6635808496239286
50,0.6642095748163076
51,0.6643696310249588
52,0.6641645634816583
53,0.6635538459507505
54,0.6636610539691196
55,0.6634697076035033
56,0.66484921394312
57,0.6642279161629162
58,0.6636974353880082
59,0.6632366944966301
