epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931682693060318,0.6931593932531422,0.25,0.15
1,0.6931522051105066,0.6931485885113131,0.2,0.45
2,0.693143187611953,0.6931463787056557,0.65,0.45
3,0.6931422237575336,0.6931463612251377,0.7,0.45
4,0.6931424110999747,0.6931463766365648,0.65,0.45
5,0.6931424117889728,0.6931463866215545,0.65,0.4
6,0.693142157939678,0.6931464322493299,0.7,0.45
7,0.6931417271478134,0.6931464109375712,0.65,0.45
8,0.6931416561445795,0.6931463548972525,0.65,0.45
9,0.6931415427363351,0.6931462709980994,0.65,0.45
10,0.6931414460929582,0.6931461749698954,0.65,0.5
11,0.6931418400481204,0.6931458164995479,0.65,0.45
12,0.6931416488108875,0.6931460310256671,0.65,0.45
13,0.6931415440574233,0.6931462165578653,0.6,0.4
14,0.6931412744894114,0.6931460951227015,0.65,0.4
15,0.6931411438974965,0.6931461387530773,0.65,0.4
16,0.6931411162212601,0.6931458324756792,0.65,0.4
17,0.6931416065668881,0.6931458840828995,0.65,0.4
18,0.693141108146133,0.6931459601145463,0.65,0.4
19,0.6931411784965611,0.6931458817811457,0.6,0.4
20,0.6931417343040898,0.6931460358126349,0.65,0.4
21,0.6931412998769566,0.6931460850938584,0.65,0.4
22,0.6931418524811293,0.693145732549368,0.7,0.4
23,0.6931410159903557,0.693145609028907,0.7,0.4
24,0.6931409126054906,0.6931457621396937,0.65,0.4
25,0.6931410707973343,0.6931452233695076,0.65,0.4
26,0.6931408005336126,0.6931448800756493,0.7,0.5
27,0.6931414150300816,0.6931456580435967,0.7,0.45
28,0.6931410726993492,0.6931451312583073,0.6,0.5
29,0.6931416304441929,0.6931457562368479,0.6,0.4
30,0.6931412467877068,0.693145588480857,0.65,0.4
31,0.693141371613869,0.6931453934738704,0.7,0.4
32,0.6931411284112718,0.6931452516171916,0.7,0.4
33,0.6931431415247566,0.6931453215013065,0.6,0.45
34,0.6931411286235883,0.6931452228206416,0.7,0.4
35,0.6931405250747538,0.6931446720061348,0.7,0.45
36,0.693141158146003,0.6931452276406598,0.65,0.45
37,0.6931414906938654,0.6931454695823578,0.65,0.45
38,0.6931410587238582,0.6931447854479396,0.65,0.45
39,0.693142685924224,0.6931452420850173,0.6,0.4
